iter	Passed	Remaining
818	2633	3636
819	2636	3632
820	2639	3629
821	2645	3630
822	2648	3627
823	2651	3623
824	2654	3619
825	2657	3615
826	2660	3612
827	2663	3608
828	2665	3605
829	2668	3601
830	2671	3597
831	2674	3594
832	2677	3590
833	2680	3586
834	2683	3583
835	2686	3579
836	2689	3575
837	2692	3572
838	2694	3568
839	2697	3564
840	2700	3561
841	2704	3558
842	2706	3554
843	2709	3551
844	2712	3547
845	2715	3543
846	2759	3593
847	2762	3589
848	2766	3587
849	2769	3583
850	2776	3585
851	2779	3582
852	2782	3578
853	2785	3574
854	2788	3570
855	2790	3566
856	2793	3562
857	2796	3559
858	2806	3564
859	2808	3560
860	2812	3556
861	2815	3553
862	2817	3549
863	2820	3545
864	2823	3541
865	2825	3537
866	2828	3533
867	2831	3529
868	2834	3525
869	2837	3522
870	2840	3518
871	2843	3514
872	2845	3510
873	2848	3507
874	2851	3503
875	2854	3499
876	2857	3495
877	2859	3491
878	2863	3488
879	2865	3484
880	2869	3481
881	2872	3478
882	2875	3474
883	2878	3470
884	2881	3467
885	2884	3463
886	2887	3460
887	2889	3456
888	2892	3452
889	2895	3448
890	2898	3444
891	2901	3441
892	2903	3437
893	2906	3433
894	2909	3429
895	2912	3425
896	2915	3422
897	2917	3418
898	2920	3414
899	2923	3410
900	2925	3406
901	2928	3402
902	2931	33915903	2934	33916904	2937	33917905	2940	33918906	2950	3392
907	2953	3389
908	2956	3385
909	2958	3381
910	2961	3377
911	2964	3374
912	2967	3370
913	2970	3366
914	2973	3363
915	2976	3359
916	2979	3355
917	2986	3357
918	2990	3355
919	2993	3351
920	2996	3347
921	2999	3344
922	3002	3340
923	3005	3337
924	3008	3333
925	3011	3330
926	3014	3326
927	3017	3323
928	3020	3319
929	3023	3315
930	3025	3311
931	3028	3308
932	3031	3304
933	3034	3300
934	3037	3297
935	3040	3293
936	3042	3289
937	3045	3285
938	3048	3282
939	3051	3278
940	3053	3274
941	3056	3270
942	3059	3267
943	3062	3263
944	3065	3259
945	3067	3255
946	3070	3252
947	3073	3248
948	3076	3244
949	3079	3241
950	3081	3237
951	3084	3233
952	3087	3230
953	3091	3227
954	3093	3223
955	3096	3219
956	3099	3215
957	3103	3213
958	3106	3209
959	3109	3206
960	3112	3202
961	3114	3199
962	3118	3196
963	3121	3192
964	3124	3189
965	3127	3185
966	3129	3181
967	3132	3177
968	3135	3174
969	3138	3170
970	3141	3167
971	3144	3163
972	3147	3160
973	3150	3156
974	3153	3153
975	3156	3149
976	3158	3145
977	3161	3142
978	3164	3138
979	3167	3135
980	3170	3132
981	3173	3128
982	3176	3125
983	3179	3121
984	3182	3117
985	3185	3114
986	3188	3111
987	3191	3107
988	3194	3103
989	3197	3100
990	3200	3096
991	3202	3093
992	3205	3089
993	3208	3085
994	3211	3082
995	3214	3078
996	3217	3075
997	3220	3071
998	3223	3068
999	3226	3065
1000	3229	3061
1001	3231	3057
1002	3234	3053
1003	3236	3049
1004	3239	3045
1005	3241	3042
1006	3244	3038
1007	3247	3034
1008	32491020	31009	32511021	31010	32541022	31011	32561023	31012	32581024	3086	2785
1025	3089	2782
1026	3092	2778
1027	3095	2776
1028	3098	2772
1029	3100	2769
1030	3103	2766
1031	3106	2763
1032	3109	2760
1033	3112	2757
1034	3115	2754
1035	3119	2752
1036	3122	2749
1037	3125	2746
1038	3128	2743
1039	3131	2739
1040	3134	2736
1041	3136	2733
1042	3139	2730
1043	3142	2727
1044	3145	2723
1045	3148	2720
1046	3151	2718
1047	3154	2714
1048	3157	2711
1049	3159	2708
1050	3162	2705
1051	3165	2701
1052	3168	2698
1053	3170	2695
1054	3173	2692
1055	3176	2689
1056	3179	2685
1057	3185	2685
1058	3188	2682
1059	3191	2679
1060	3194	2676
1061	3197	2673
1062	3199	2669
1063	3202	2666
1064	3205	2663
1065	3208	2660
1066	3210	2657
1067	3213	2654
1068	3216	2650
1069	3219	2647
1070	3222	2644
1071	3225	2641
1072	3228	2638
1073	3230	2635
1074	3233	2631
1075	3236	2628
1076	3239	2625
1077	3242	2622
1078	3245	2619
1079	3248	2617
1080	3251	2614
1081	3254	2611
1082	3257	2608
1083	3260	2604
1084	3263	2602
1085	3266	2598
1086	3269	2595
1087	3272	2592
1088	3275	2589
1089	3278	2586
1090	3281	2583
1091	3284	2580
1092	3287	2577
1093	3289	2574
1094	3292	2571
1095	3295	2568
1096	3298	2565
1097	3301	2561
1098	3304	2558
1099	3307	2555
1100	3309	2552
1101	3313	2549
1102	3316	2546
1103	3320	2544
1104	3323	2541
1105	3326	2538
1106	3329	2535
1107	3332	2532
1108	3334	2529
1109	3337	2525
1110	3340	2522
1111	3343	2519
1112	3346	2516
1113	3349	2513
1114	3352	2510
1115	3354	2507
1116	3357	2504
1117	3360	2501
1118	3363	2497
1119	3366	2494
1120	3369	2491
1121	3372	2488
1122	3374	2485
1123	3377	2482
1124	3380	2479
1125	3383	2476
1126	3386	2472
1127	3389	2469
1128	3392	2466
1129	3395	2463
1130	3398	2460
1131	3401	2457
1132	3403	2454
1133	3406	2451
1134	3409	2448
1135	3412	2445
1136	3415	2442
1137	3418	2439
1138	3421	2436
1139	3424	2433
1140	3427	2430
1141	3430	2426
1142	3432	2423
1143	3435	2420
1144	3437	2417
1145	3440	2413
1146	3443	2410
1147	3446	2407
1148	3448	2404
1149	3451	2401
1150	3454	2398
1151	3459	2396
1152	3462	2393
1153	3465	2390
1154	3468	2387
1155	3470	2384
1156	3473	2380
1157	3476	2377
1158	3479	2374
1159	3482	2371
1160	3485	2368
1161	3488	2365
1162	3491	2362
1163	3494	2359
1164	3497	2356
1165	3499	2353
1166	3502	2350
1167	3505	2346
1168	3508	2343
1169	3511	2340
1170	3514	2337
1171	3517	2334
1172	3520	2331
1173	3522	2328
1174	3525	2325
1175	3528	2322
1176	3531	2319
1177	3534	2316
1178	3537	2313
1179	3540	2310
1180	3542	2306
1181	3545	2303
1182	3548	2300
1183	3551	2297
1184	3554	2294
1185	3556	2291
1186	3559	2288
1187	3562	2285
1188	3565	2281
1189	3568	2278
1190	3570	2275
1191	3573	2272
1192	3576	2269
1193	3579	2266
1194	3582	2263
1195	3584	2259
1196	3587	2256
1197	3592	2254
1198	3596	2252
1199	3599	2249
1200	3602	2246
1201	3605	2243
1202	3608	2240
1203	3611	2237
1204	3613	2234
1205	3616	2231
1206	3619	2228
1207	3622	2225
1208	3625	2222
1209	3628	2219
1210	3631	2215
1211	3634	2212
1212	3637	2209
1213	3640	2206
1214	3642	2203
1215	3645	2200
1216	3648	2197
1217	3651	2194
1218	3654	2191
1219	3657	2188
1220	3660	2185
1221	3663	2182
1222	3666	2179
1223	3669	2176
1224	3671	2173
1225	3674	2170
1226	3677	2166
1227	3680	2163
1228	3683	2160
1229	3685	2157
1230	3688	2154
1231	3691	2151
1232	3694	2148
1233	3697	2145
1234	3700	2142
1235	3703	2139
1236	3706	2136
1237	3709	2133
1238	3712	2130
1239	3715	2127
1240	3718	2124
1241	3721	2121
1242	3725	2118
1243	3728	2116
1244	3731	2112
1245	3734	2109
1246	3737	2107
1247	3740	2103
1248	3743	2100
1249	3745	2097
1250	3748	2094
1251	3751	2091
1252	3754	2088
1253	3757	2085
1254	3760	2082
1255	3763	2079
1256	3765	2076
1257	3768	2073
1258	3771	2070
1259	3774	2067
1260	3777	2064
1261	3780	2060
1262	3783	2057
1263	3786	2054
1264	3788	2051
1265	3791	2048
1266	3794	2045
1267	3797	2042
1268	3800	2039
1269	3803	2036
1270	3806	2033
1271	3809	2030
1272	3812	2027
1273	3815	2024
1274	3818	2021
1275	3820	2018
1276	3823	2015
1277	3827	2012
1278	3831	2009
1279	3833	2006
1280	3840	2005
1281	3843	2002
1282	3845	1999
1283	3848	1996
1284	3850	1992
1285	3853	1989
1286	3855	1986
1287	3857	1982
1288	3865	1982
1289	3867	1978
1290	3869	1975
1291	3872	1972
1292	3874	1968
1293	3876	1965
1294	3878	1961
1295	3880	1958
1296	3883	1955
1297	3885	1951
1298	3888	1948
1299	3890	1945
1300	3893	1942
1301	3895	1938
1302	3897	1935
1303	3900	1932
1304	3902	1928
1305	3905	1925
1306	3909	1923
1307	3912	1920
1308	3914	1917
1309	3917	1913
1310	3919	1910
1311	3922	1907
1312	3924	1904
1313	3927	1900
1314	3930	1897
1315	3932	1894
1316	3934	1891
1317	3937	1887
1318	3940	1884
1319	3942	1881
1320	3944	1878
1321	3947	1875
1322	3950	1872
1323	3952	1868
1324	3955	1865
1325	3957	1862
1326	3960	1859
1327	3962	1856
1328	3966	1853
1329	3968	1850
1330	3971	1846
1331	3974	1843
1332	3976	1840
1333	3979	1837
1334	3981	1834
1335	3983	1830
1336	3986	1827
1337	3988	1824
1338	3991	1821
1339	3998	1820
1340	4001	1817
1341	4004	1814
1342	4006	1810
1343	4009	1807
1344	4012	1804
1345	4015	1801
1346	4017	1798
1347	4020	1795
1348	4022	1792
1349	4025	1789
1350	4027	1785
1351	4030	1782
1352	4032	1779
1353	4034	1775
1354	4036	1772
1355	4039	1769
1356	4041	1766
1357	4044	1763
1358	4046	1759
1359	4049	1756
1360	4055	1754
1361	4057	1751
1362	4061	1749
1363	4063	1745
1364	4066	1742
1365	4069	1739
1366	4071	1736
1367	4074	1733
1368	4076	1730
1369	4079	1726
1370	4081	1723
1371	4084	1720
1372	4087	1717
1373	4089	1714
1374	4092	1711
1375	4095	1708
1376	4097	1705
1377	4100	1702
1378	4103	1698
1379	4105	1695
1380	4108	1692
1381	4111	1689
1382	4113	1686
1383	4116	1683
1384	4119	1680
1385	4121	1677
1386	4123	1673
1387	4126	1670
1388	4132	1669
1389	4135	1666
1390	4138	1662
1391	4140	1659
1392	4142	1656
1393	4145	1653
1394	4147	1650
1395	4149	1646
1396	4152	1643
1397	4156	1641
1398	4158	1637
1399	4161	1634
1400	4163	1631
1401	4166	1628
1402	4168	1625
1403	4170	1621
1404	4173	1619
1405	4176	1615
1406	4178	1612
1407	4180	1609
1408	4183	1606
1409	4186	1603
1410	4188	1600
1411	4193	1597
1412	4196	1594
1413	4198	1591
1414	4201	1588
1415	4205	1585
1416	4207	1582
1417	4210	1579
1418	4212	1576
1419	4215	1573
1420	4218	1570
1421	4220	1567
1422	4223	1563
1423	4225	1560
1424	4228	1557
1425	4231	1554
1426	4233	1551
1427	4235	1548
1428	4238	1545
1429	4241	1542
1430	4243	1538
1431	4245	1535
1432	4248	1532
1433	4251	1529
1434	4253	1526
1435	4256	1523
1436	4258	1520
1437	4261	1517
1438	4266	1514
1439	4268	1511
1440	4271	1508
1441	4273	1505
1442	4276	1502
1443	4278	1499
1444	4280	1496
1445	4283	1492
1446	4285	1489
1447	4287	1486
1448	4289	1483
1449	4291	1479
1450	4294	1476
1451	4296	1473
1452	4298	1470
1453	4301	1467
1454	4303	1464
1455	4305	1460
1456	4308	1457
1457	4310	1454
1458	4312	1451
1459	4315	1448
1460	4317	1445
1461	4321	1442
1462	4323	1439
1463	4325	1435
1464	4327	1432
1465	4330	1429
1466	4332	1426
1467	4336	1423
1468	4339	1420
1469	4341	1417
1470	4344	1414
1471	4346	1411
1472	4349	1408
1473	4351	1405
1474	4354	1402
1475	4356	1399
1476	4358	1395
1477	4361	1392
1478	4363	1389
1479	4367	1387
1480	4370	1383
1481	4372	1380
1482	4375	1377
1483	4377	1374
1484	4379	1371
1485	4381	1368
1486	4384	1365
1487	4386	1361
1488	4389	1358
1489	4391	1355
1490	4393	1352
1491	4395	1349
1492	4398	1346
1493	4400	1343
1494	4405	1340
1495	4408	1337
1496	4410	1334
1497	4412	1331
1498	4415	1328
1499	4417	1325
1500	4420	1322
1501	4422	1319
1502	4425	1316
1503	4427	1312
1504	4429	1309
1505	4432	1306
1506	4435	1303
1507	4437	1300
1508	4440	1297
1509	4442	1294
1510	4445	1291
1511	4447	1288
1512	4449	1285
1513	4452	1282
1514	4454	1279
1515	4456	1275
1516	4459	1272
1517	4461	1269
1518	4464	1266
1519	4466	1263
1520	4469	1260
1521	4471	1257
1522	4474	1254
1523	4476	1251
1524	4479	1248
1525	4481	1245
1526	4484	1242
1527	4486	1239
1528	4488	1235
1529	4491	1233
1530	4494	1229
1531	4496	1226
1532	4498	1223
1533	4502	1220
1534	4505	1218
1535	4507	1214
1536	4509	1211
1537	4511	1208
1538	4514	1205
1539	4516	1202
1540	4519	1199
1541	4521	1196
1542	4523	1193
1543	4526	1190
1544	4528	1187
1545	4531	1184
1546	4534	1181
1547	4538	1178
1548	4541	1175
1549	4543	1172
1550	4545	1169
1551	4548	1166
1552	4550	1163
1553	4553	1160
1554	4555	1157
1555	4557	1154
1556	4560	1151
1557	4562	1148
1558	4565	1144
1559	4567	1141
1560	4569	1138
1561	4572	1135
1562	4574	1132
1563	4577	1129
1564	4579	1126
1565	4582	1123
1566	4584	1120
1567	4587	1117
1568	4589	1114
1569	4592	1111
1570	4595	1108
1571	4597	1105
1572	4600	1102
1573	4602	1099
1574	4605	1096
1575	4608	1093
1576	4611	1090
1577	4613	1087
1578	4616	1084
1579	4619	1081
1580	4621	1078
1581	4624	1075
1582	4626	1072
1583	4629	1069
1584	4632	1066
1585	4635	1063
1586	4637	1060
1587	4639	1057
1588	4642	1054
1589	4644	1051
1590	4647	1048
1591	4650	1045
1592	4653	1042
1593	4655	1039
1594	4658	1036
1595	4660	1033
1596	4663	1030
1597	4670	1028
1598	4672	1025
1599	4675	1022
1600	4677	1019
1601	4680	1016
1602	4683	1013
1603	4685	1010
1604	4688	1007
1605	4690	1004
1606	4693	1001
1607	4695	998
1608	4698	995
1609	4700	992
1610	4703	989
1611	4708	987
1612	4710	984
1613	4712	981
1614	4715	978
1615	4717	975
1616	4720	972
1617	4722	969
1618	4725	966
1619	4727	963
1620	4730	960
1621	4732	957
1622	4735	954
1623	4737	951
1624	4741	948
1625	4743	945
1626	4745	942
1627	4748	939
1628	4750	936
1629	4753	933
1630	4756	930
1631	4759	927
1632	4761	924
1633	4765	921
1634	4767	918
1635	4770	915
1636	4773	912
1637	4775	909
1638	4777	906
1639	4780	903
1640	4782	900
1641	4785	897
1642	4788	894
1643	4792	892
1644	4799	889
1645	4802	886
1646	4804	883
1647	4807	880
1648	4809	877
1649	4811	874
1650	4818	872
1651	4820	869
1652	4823	866
1653	4825	863
1654	4827	860
1655	4830	857
1656	4832	854
1657	4835	851
1658	4837	848
1659	4840	845
1660	4843	842
1661	4846	839
1662	4849	836
1663	4851	833
1664	4854	830
1665	4856	827
1666	4859	824
1667	4861	821
1668	4863	818
1669	4865	815
1670	4868	812
1671	4872	810
1672	4875	807
1673	4878	804
1674	4881	801
1675	4884	798
1676	4887	795
1677	4889	792
1678	4893	789
1679	4895	786
1680	4898	783
1681	4901	780
1682	4904	778
1683	4907	775
1684	4910	772
1685	4912	769
1686	4915	766
1687	4918	763
1688	4921	760
1689	4924	757
1690	4927	754
1691	4930	751
1692	4933	748
1693	4936	745
1694	4939	743
1695	4942	740
1696	4946	737
1697	4949	734
1698	4952	731
1699	4956	728
1700	4959	725
1701	4962	723
1702	4965	720
1703	4968	717
1704	4970	714
1705	4973	711
1706	4976	708
1707	4979	705
1708	4982	702
1709	4985	699
1710	4987	696
1711	4990	693
1712	4993	690
1713	4996	687
1714	4999	685
1715	5002	682
1716	5005	679
