iter	RMSE
266	1519.187143
267	1518.556834
268	1517.924706
269	1517.298868
270	1516.655676
271	1516.016706
272	1515.393388
273	1514.779382
274	1514.138466
275	1513.560963
276	1512.924975
277	1512.283279
278	1511.635197
279	1511.018053
280	1510.385805
281	1509.737146
282	1509.099149
283	1508.469608
284	1507.835483
285	1507.201515
286	1506.573428
287	1505.93719
288	1505.308089
289	1504.685199
290	1504.056821
291	1503.474795
292	1502.852905
293	1502.234613
294	1501.599642
295	1500.979571
296	1500.339524
297	1499.724681
298	1499.108024
299	1498.495108
300	1497.876922
301	1497.276589
302	1496.655763
303	1496.030334
304	1495.41697
305	1494.79389
306	1494.192164
307	1493.565381
308	1492.967342
309	1492.342021
310	1491.733323
311	1491.113467
312	1490.493952
313	1489.87349
314	1489.281045
315	1488.671445
316	1488.063421
317	1487.463347
318	1486.843838
319	1486.234619
320	1485.631417
321	1485.081452
322	1484.472127
323	1483.862212
324	1483.267534
325	1482.705869
326	1482.098204
327	1481.499287
328	1480.895575
329	1480.308401
330	1479.732497
331	1479.140431
332	1478.551383
333	1477.959528
334	1477.361108
335	1476.782497
336	1476.208142
337	1475.629342
338	1475.053457
339	1474.485119
340	1473.896819
341	1473.317299
342	1472.751037
343	1472.186933
344	1471.615048
345	1471.029486
346	1470.446839
347	1469.867233
348	1469.279211
349	1468.723755
350	1468.15218
351	1467.578354
352	1467.016697
353	1466.445329
354	1465.88717
355	1465.315549
356	1464.735408
357	1464.148995
358	1463.584874
359	1463.035969
360	1462.468742
361	1461.91404
362	1461.347414
363	1460.77094
364	1460.208109
365	1459.645086
366	1459.088609
367	1458.530493
368	1457.957224
369	1457.395096
370	1456.833337
371	1456.274913
372	1455.733218
373	1455.175225
374	1454.619701
375	1454.054714
376	1453.519732
377	1452.971575
378	1452.418162
379	1451.872541
380	1451.320069
381	1450.753436
382	1450.189544
383	1449.643961
384	1449.088654
385	1448.548469
386	1447.988664
387	1447.455575
388	1446.896659
389	1446.341697
390	1445.787759
391	1445.248893
392	1444.688093
393	1444.13384
394	1443.584558
395	1443.040259
396	1442.485849
397	1441.947956
398	1441.407829
399	1440.858534
400	1440.323369
401	1439.79907
402	1439.293569
403	1438.768353
404	1438.241069
405	1437.757632
406	1437.228755
407	1436.700108
408	1436.171248
409	1435.635381
410	1435.105886
411	1434.617303
412	1434.10466
413	1433.567154
414	1433.031397
415	1432.50669
416	1431.97587
417	1431.438469
418	1430.91584
419	1430.405073
420	1429.895338
421	1429.366105
422	1428.843609
423	1428.330645
424	1427.800164
425	1427.282917
426	1426.783587
427	1426.277618
428	1425.755441
429	1425.244973
430	1424.733055
431	1424.227701
432	1423.712022
433	1423.192863
434	1422.685715
435	1422.170205
436	1421.663016
437	1421.159767
438	1420.643567
439	1420.125752
440	1419.612848
441	1419.11698
442	1418.636836
443	1418.134679
444	1417.646362
445	1417.13473
446	1416.643658
447	1416.129793
448	1415.645217
449	1415.131865
450	1414.643642
451	1414.135628
452	1413.64376
453	1413.149942
454	1412.657293
455	1412.16353
456	1411.682101
457	1411.176392
458	1410.692769
459	1410.205282
460	1409.728972
461	1409.229536
462	1408.775864
463	1408.278113
464	1407.779955
465	1407.301618
466	1406.809381
467	1406.329393
468	1405.85108
469	1405.383023
470	1404.926914
471	1404.456093
472	1403.979484
473	1403.527128
474	1403.04228
475	1402.561374
476	1402.087163
477	1401.600582
478	1401.118792
479	1400.649345
480	1400.189103
481	1399.722011
482	1399.256866
483	1398.774586
484	1398.293204
485	1397.808287
486	1397.320582
487	1396.841617
488	1396.377075
489	1395.894497
490	1395.421409
491	1394.933357
492	1394.474223
493	1394.00132
494	1393.538691
495	1393.066536
496	1392.58582
497	1392.116591
498	1391.650363
499	1391.191733
500	1390.722155
501	1390.270651
502	1389.805675
503	1389.353669
504	1388.881178
505	1388.409054
506	1387.944125
507	1387.491261
508	1387.035434
509	1386.594351
510	1386.125115
511	1385.677927
512	1385.241662
513	1384.769756
514	1384.317597
515	1383.878516
516	1383.449048
517	1382.996546
518	1382.531419
519	1382.095279
520	1381.633278
521	1381.202688
522	1380.754801
523	1380.329675
524	1379.888163
525	1379.437427
526	1378.983765
527	1378.526993
528	1378.073497
529	1377.631331
530	1377.182108
531	1376.747524
532	1376.32609
533	1375.870228
534	1375.431373
535	1374.985774
536	1374.548447
537	1374.127587
538	1373.685607
539	1373.249931
540	1372.802693
541	1372.354505
542	1371.909459
543	1371.465289
544	1371.023123
545	1370.591038
546	1370.1782
547	1369.758619
548	1369.313293
549	1368.880924
550	1368.437636
551	1368.036254
552	1367.600473
553	1367.187497
554	1366.749804
555	1366.32005
556	1365.892113
557	1365.450681
558	1365.015412
559	1364.602116
560	1364.164012
561	1363.739861
562	1363.322044
563	1362.884287
564	1362.460641
565	1362.04373
566	1361.632511
567	1361.217033
568	1360.792406
569	1360.371972
570	1359.961799
571	1359.558528
572	1359.156707
573	1358.727378
574	1358.293353
575	1357.865857
576	1357.446935
577	1357.033447
578	1356.607767
579	1356.196938
580	1355.803021
581	1355.380995
582	1354.968141
583	1354.560928
584	1354.143231
585	1353.723362
586	1353.336481
587	1352.926366
588	1352.511708
589	1352.092305
590	1351.676387
591	1351.261647
592	1350.870997
593	1350.455779
594	1350.040754
595	1349.627701
596	1349.230793
597	1348.841045
598	1348.445375
599	1348.061026
600	1347.654472
601	1347.247153
602	1346.838821
603	1346.455643
604	1346.06354
605	1345.664074
606	1345.255688
607	1344.855116
608	1344.479808
609	1344.105981
610	1343.720802
611	1343.314175
612	1342.932585
613	1342.56047
614	1342.159972
615	1341.75894
616	1341.380233
617	1340.971663
618	1340.595093
619	1340.215518
620	1339.826298
621	1339.433291
622	1339.04979
623	1338.668558
624	1338.277408
625	1337.894255
626	1337.536758
627	1337.151776
628	1336.756873
629	1336.367472
630	1336.008053
631	1335.616395
632	1335.249106
633	1334.862285
634	1334.484939
635	1334.101986
636	1333.738593
637	1333.375298
638	1333.00104
639	1332.626366
64639	1323.5813464640	1323.2292064641	1322.860643	642	1322.495644	643	1322.121645	644	1321.743646	645	1321.381647	646	1321.006446
647	1320.629891
648	1320.248997
649	1319.911597
650	1319.538575
651	1319.159306
652	1318.802525
653	1318.447687
654	1318.0817
655	1317.708044
656	1317.342373
657	1316.969576
658	1316.603055
659	1316.249374
660	1315.880905
661	1315.508091
662	1315.136555
663	1314.771687
664	1314.428808
665	1314.057167
666	1313.69178
667	1313.338786
668	1312.974572
669	1312.611582
670	1312.24851
671	1311.883441
672	1311.516839
673	1311.150887
674	1310.790768
675	1310.452835
676	1310.135403
677	1309.78174
678	1309.431397
679	1309.07972
680	1308.744122
681	1308.400289
682	1308.073931
683	1307.740614
684	1307.401551
685	1307.044137
686	1306.68844
687	1306.328027
688	1305.974255
689	1305.621381
690	1305.269275
691	1304.93098
692	1304.586048
693	1304.24974
694	1303.916351
695	1303.571336
696	1303.236735
697	1302.887591
698	1302.536141
699	1302.233075
700	1301.883566
701	1301.535861
702	1301.179865
703	1300.827995
704	1300.480277
705	1300.133359
706	1299.789087
707	1299.451017
708	1299.105178
709	1298.775839
710	1298.46981
711	1298.131902
712	1297.792674
713	1297.452889
714	1297.113648
715	1296.77678
716	1296.458156
717	1296.117687
718	1295.782491
719	1295.44835
720	1295.105688
721	1294.774209
722	1294.441076
723	1294.128352
724	1293.793767
725	1293.454533
726	1293.111982
727	1292.780746
728	1292.448991
729	1292.123656
730	1291.800457
731	1291.466054
732	1291.138075
733	1290.841451
734	1290.525804
735	1290.192499
736	1289.868162
737	1289.562637
738	1289.254484
739	1288.929587
740	1288.61114
741	1288.28126
742	1287.965468
743	1287.643986
744	1287.339251
745	1287.016308
746	1286.691862
747	1286.361757
748	1286.059563
749	1285.733927
750	1285.413897
751	1285.087777
752	1284.771241
753	1284.448513
754	1284.125681
755	1283.810443
756	1283.494281
757	1283.17611
758	1282.863555
759	1282.549716
760	1282.245283
761	1281.940582
762	1281.63773
763	1281.325872
764	1281.01426
765	1280.699937
766	1280.381143
767	1280.064346
768	1279.773373
769	1279.473149
770	1279.1619
771	1278.846427
772	1278.532122
773	1278.223003
774	1277.909819
775	1277.59573
776	1277.281469
777	1276.973902
778	1276.691531
779	1276.397007
780	1276.092321
781	1275.787418
782	1275.479426
783	1275.187811
784	1274.905154
785	1274.612657
786	1274.30702
787	1274.022941
788	1273.72175
789	1273.427597
790	1273.145341
791	1272.856849
792	1272.561395
793	1272.260818
794	1271.95903
795	1271.660464
796	1271.368779
797	1271.069531
798	1270.779219
799	1270.483218
800	1270.180274
801	1269.889157
802	1269.594077
803	1269.29103
804	1269.001301
805	1268.709916
806	1268.424386
807	1268.14386
808	1267.844746
809	1267.553162
810	1267.257455
811	1266.982465
812	1266.691606
813	1266.412036
814	1266.132844
815	1265.835447
816	1265.564848
817	1265.277014
818	1264.991114
819	1264.71251
820	1264.421322
821	1264.135829
822	1263.848567
823	1263.559306
824	1263.273895
825	1262.985485
826	1262.701835
827	1262.412232
828	1262.129448
829	1261.856002
830	1261.568949
831	1261.292147
832	1261.007581
833	1260.72734
834	1260.45078
835	1260.174044
836	1259.891466
837	1259.60586
838	1259.323563
839	1259.048014
840	1258.767435
841	1258.492284
842	1258.211011
843	1257.927143
844	1257.646885
845	1257.370807
846	1257.086628
847	1256.812126
848	1256.542282
849	1256.267635
850	1255.99399
851	1255.715715
852	1255.438179
853	1255.159588
854	1254.887104
855	1254.622385
856	1254.357013
857	1254.092438
858	1253.834287
859	1253.562791
860	1253.305714
861	1253.052755
862	1252.803903
863	1252.532688
864	1252.265088
865	1251.994307
866	1251.733116
867	1251.462973
868	1251.212984
869	1250.956713
870	1250.692363
871	1250.423421
872	1250.154766
873	1249.910394
874	1249.680672
875	1249.417926
876	1249.161023
877	1248.904747
878	1248.665742
879	1248.406484
880	1248.149734
881	1247.901241
882	1247.664443
883	1247.411278
884	1247.158189
885	1246.908513
886	1246.659846
887	1246.425915
888	1246.159023
889	1245.89972
890	1245.641286
891	1245.379588
892	1245.14134
893	1244.912367
894	1244.658998
895	1244.412247
896	1244.154159
897	1243.895581
898	1243.637638
899	1243.37265
900	1243.113867
901	1242.859677
902	1242.603942
903	1242.380779
904	1242.149973
905	1241.895688
906	1241.66013
907	1241.415497
908	1241.159665
909	1240.900071
910	1240.643859
911	1240.40262
912	1240.151721
913	1239.913432
914	1239.66513
915	1239.414152
916	1239.160772
917	1238.917157
918	1238.668113
919	1238.422562
920	1238.16849
921	1237.916475
922	1237.662052
923	1237.418561
924	1237.175823
925	1236.941313
926	1236.696162
927	1236.453217
928	1236.20025
929	1235.9582
930	1235.71054
931	1235.480751
932	1235.23566
933	1234.99487
934	1234.750487
935	1234.504775
936	1234.263458
937	1234.030205
938	1233.790825
939	1233.549755
940	1233.300551
941	1233.064977
942	1232.824515
943	1232.586973
944	1232.338205
945	1232.097787
946	1231.862453
947	1231.616565
948	1231.375376
949	1231.130416
950	1230.891736
951	1230.659334
952	1230.429308
953	1230.196805
954	1229.965817
955	1229.730678
956	1229.494026
957	1229.257109
958	1229.021406
959	1228.804892
960	1228.581648
961	1228.362148
962	1228.129634
963	1227.898476
964	1227.662882
965	1227.447104
966	1227.217672
967	1227.001892
968	1226.787541
969	1226.562731
970	1226.341328
971	1226.125019
972	1225.907764
973	1225.675361
974	1225.447194
975	1225.218554
976	1225.004902
977	1224.776861
978	1224.580283
979	1224.351248
980	1224.126459
981	1223.916615
982	1223.690056
983	1223.479184
984	1223.269559
985	1223.051803
986	1222.83543
987	1222.616554
988	1222.4106
989	1222.196607
990	1221.978476
991	1221.75548
992	1221.544573
993	1221.331996
994	1221.126102
995	1220.936467
996	1220.72148
997	1220.50764
998	1220.287628
999	1220.067681
1000	1219.863704
1001	1219.65766
1002	1219.431703
1003	1219.225938
1004	1219.008479
1005	1218.790019
1006	1218.582267
1007	1218.373636
1008	1218.154139
1009	1217.954575
1010	1217.753221
1011	1217.539097
1012	1217.325182
1013	1217.107516
1014	1216.906185
1015	1216.708161
1016	1216.51185
1017	1216.316841
1018	1216.113043
1019	1215.896618
1020	1215.682616
1021	1215.475816
1022	1215.263431
1023	1215.049784
1024	1214.857343
1025	1214.658974
1026	1214.453739
1027	1214.253893
1028	1214.039851
1029	1213.829786
1030	1213.616791
1031	1213.419228
1032	1213.210331
1033	1213.004331
1034	1212.811363
1035	1212.603769
1036	1212.39212
1037	1212.197179
1038	1211.992334
1039	1211.782474
1040	1211.577441
1041	1211.364769
1042	1211.157029
1043	1210.955787
1044	1210.746715
1045	1210.54116
1046	1210.337856
1047	1210.154862
1048	1209.947685
1049	1209.758157
1050	1209.572489
1051	1209.371028
1052	1209.165218
1053	1208.957846
1054	1208.765677
1055	1208.572495
1056	1208.361671
1057	1208.153023
1058	1207.945695
1059	1207.74567
1060	1207.551033
1061	1207.348268
1062	1207.151533
1063	1206.94626
1064	1206.757589
1065	1206.555327
1066	1206.357316
1067	1206.161283
1068	1205.968842
1069	1205.775379
1070	1205.575018
1071	1205.38162
1072	1205.185384
1073	1205.000538
1074	1204.810966
1075	1204.621042
1076	1204.437436
1077	1204.240008
1078	1204.042199
1079	1203.857378
1080	1203.658664
1081	1203.467585
1082	1203.269158
1083	1203.072304
1084	1202.888674
1085	1202.700554
1086	1202.523531
1087	1202.328546
1088	1202.138225
1089	1201.963247
1090	1201.767357
1091	1201.575607
1092	1201.392006
1093	1201.203193
10941095	1207.15010951096	1206.95610961097	1206.78110971098	1206.58810981099	1206.40110991100	1206.21652
1101	1206.029
1102	1205.840527
1103	1205.647807
1104	1205.468721
1105	1205.290063
1106	1205.104366
1107	1204.942696
1108	1204.76700111109	1204.585955
1110	1204.405803
1111	1204.223906
1112	1204.046263
1113	1203.88155
1114	1203.701304
1115	1203.515959
1116	1203.337361
1117	1203.151606
1118	1202.988226
1119	1202.809474
1120	1202.625244
1121	1202.447973
1122	1202.276081
1123	1202.090757
1124	1201.911637
1125	1201.736291
1126	1201.556386
1127	1201.383127
1128	1201.210101
1129	1201.039113
1130	1200.863985
1131	1200.689391
1132	1200.527208
1133	1200.347261
1134	1200.176583
1135	1200.004038
1136	1199.829483
1137	1199.661655
1138	1199.478632
1139	1199.323071
1140	1199.160811
1141	1198.995
1142	1198.817945
1143	1198.65487
1144	1198.483974
1145	1198.331329
1146	1198.152078
1147	1197.97642
1148	1197.805642
1149	1197.66878
1150	1197.48733
1151	1197.314658
1152	1197.139786
1153	1196.974768
1154	1196.819731
1155	1196.65999
1156	1196.48458
1157	1196.310968
1158	1196.15565
1159	1195.993681
1160	1195.815936
1161	1195.645078
1162	1195.48256
1163	1195.301751
1164	1195.136969
1165	1194.984451
1166	1194.817541
1167	1194.65918
1168	1194.495853
1169	1194.347514
1170	1194.172387
1171	1194.018208
1172	1193.846834
1173	1193.67871
1174	1193.517434
1175	1193.349692
1176	1193.184084
1177	1193.012399
1178	1192.868882
1179	1192.714931
1180	1192.549354
1181	1192.391991
1182	1192.244099
1183	1192.084437
1184	1191.924328
1185	1191.755665
1186	1191.592767
1187	1191.458425
1188	1191.30347
1189	1191.143719
1190	1190.980892
1191	1190.818249
1192	1190.665245
1193	1190.499644
1194	1190.335626
1195	1190.188273
1196	1190.030208
1197	1189.867889
1198	1189.711747
1199	1189.576922
1200	1189.429359
1201	1189.270242
1202	1189.112281
1203	1188.948827
1204	1188.78617
1205	1188.631974
1206	1188.480721
1207	1188.322145
1208	1188.167062
1209	1188.010097
1210	1187.845579
1211	1187.686453
1212	1187.530164
1213	1187.374896
1214	1187.220715
1215	1187.064385
1216	1186.910548
1217	1186.751646
1218	1186.600613
1219	1186.445956
1220	1186.293498
1221	1186.128529
1222	1185.972733
1223	1185.82796
1224	1185.666833
1225	1185.511246
1226	1185.367403
1227	1185.207206
1228	1185.059233
1229	1184.908307
1230	1184.761998
1231	1184.601695
1232	1184.464035
1233	1184.31202
1234	1184.170384
1235	1184.031552
1236	1183.876499
1237	1183.734913
1238	1183.583014
1239	1183.426637
1240	1183.268647
1241	1183.111422
1242	1182.968636
1243	1182.826829
1244	1182.683738
1245	1182.540882
1246	1182.392987
1247	1182.240281
1248	1182.101104
1249	1181.961658
1250	1181.807522
1251	1181.681021
1252	1181.536219
1253	1181.396445
1254	1181.250915
1255	1181.111113
1256	1180.960607
1257	1180.813428
1258	1180.662508
1259	1180.520684
1260	1180.373745
1261	1180.225502
1262	1180.090775
1263	1179.958147
1264	1179.82662
1265	1179.68555
1266	1179.535704
1267	1179.397349
1268	1179.258145
1269	1179.115399
1270	1178.972316
1271	1178.832093
1272	1178.687738
1273	1178.551083
1274	1178.404519
1275	1178.274483
1276	1178.128931
1277	1177.982744
1278	1177.839522
1279	1177.697978
1280	1177.5607
1281	1177.42082
1282	1177.28842
1283	1177.143545
1284	1177.003275
1285	1176.862529
1286	1176.720745
1287	1176.60248
1288	1176.471578
1289	1176.332071
1290	1176.190606
1291	1176.050043
1292	1175.908984
1293	1175.769893
1294	1175.627865
1295	1175.495201
1296	1175.360747
1297	1175.239435
1298	1175.108112
1299	1174.967256
1300	1174.838146
1301	1174.698057
1302	1174.568237
1303	1174.429804
1304	1174.28726
1305	1174.163108
1306	1174.032568
1307	1173.900617
1308	1173.762245
1309	1173.624025
1310	1173.487914
1311	1173.367365
1312	1173.232672
1313	1173.100903
1314	1172.97689
1315	1172.851033
1316	1172.733133
1317	1172.604544
1318	1172.469923
1319	1172.345819
1320	1172.218993
1321	1172.09006
1322	1171.960025
1323	1171.836402
1324	1171.700752
1325	1171.574642
1326	1171.440248
1327	1171.317218
1328	1171.188691
1329	1171.054195
1330	1170.921871
1331	1170.790719
1332	1170.658351
1333	1170.547571
1334	1170.421972
1335	1170.292774
1336	1170.173657
1337	1170.046012
1338	1169.914543
1339	1169.794665
1340	1169.66579
1341	1169.536512
1342	1169.405561
1343	1169.285543
1344	1169.16708
1345	1169.044119
1346	1168.920033
1347	1168.797334
1348	1168.666033
1349	1168.54218
1350	1168.412663
1351	1168.299634
1352	1168.183705
1353	1168.065663
1354	1167.95653
1355	1167.84007
1356	1167.713244
1357	1167.5985
1358	1167.477248
1359	1167.359397
1360	1167.242458
1361	1167.113299
1362	1166.987603
1363	1166.872902
1364	1166.750633
1365	1166.623971
1366	1166.496534
1367	1166.367786
1368	1166.255865
1369	1166.131098
1370	1166.015888
1371	1165.897693
1372	1165.780616
1373	1165.648981
1374	1165.514733
1375	1165.403326
1376	1165.281195
1377	1165.155277
1378	1165.043995
1379	1164.922337
1380	1164.798084
1381	1164.671551
1382	1164.555122
1383	1164.430613
1384	1164.305052
1385	1164.192924
1386	1164.08933
1387	1163.983756
1388	1163.86254
1389	1163.750679
1390	1163.630558
1391	1163.517857
1392	1163.40569
1393	1163.294565
1394	1163.187512
1395	1163.070822
1396	1162.951501
1397	1162.849839
1398	1162.724874
1399	1162.611002
1400	1162.49001
1401	1162.383582
1402	1162.264267
1403	1162.160902
1404	1162.043221
1405	1161.926351
1406	1161.807401
1407	1161.696915
1408	1161.587987
1409	1161.481987
1410	1161.367594
1411	1161.241398
1412	1161.116949
1413	1161.016019
1414	1160.910371
1415	1160.793079
1416	1160.693522
1417	1160.578138
1418	1160.473821
1419	1160.363401
1420	1160.24566
1421	1160.139316
1422	1160.033024
1423	1159.913325
1424	1159.796741
1425	1159.693662
1426	1159.573064
1427	1159.459949
1428	1159.349526
1429	1159.24337
1430	1159.120653
1431	1159.003202
1432	1158.897341
1433	1158.791106
1434	1158.679357
1435	1158.563349
1436	1158.459552
1437	1158.354802
1438	1158.239373
1439	1158.125983
1440	1158.025396
1441	1157.915133
1442	1157.802688
1443	1157.689888
1444	1157.578078
1445	1157.474375
141445	1150.49751441446	1150.4036141447	1150.30420141448	1150.19257141449	1150.10650141450	1149.994558
1451	1149.895124
1452	1149.785727
1453	1149.676447
1454	1149.573988
1455	1149.473413
1456	1149.375978
1457	1149.270282
1458	1149.173762
1459	1149.062355
1460	1148.962813
1461	1148.85084
1462	1148.73433
1463	1148.630993
1464	1148.521966
1465	1148.414696
1466	1148.307127
1467	1148.203134
1468	1148.091133
1469	1147.986103
1470	1147.877513
1471	1147.7606
1472	1147.651303
1473	1147.538104
1474	1147.434367
1475	1147.336573
1476	1147.237185
1477	1147.132549
1478	1147.023308
1479	1146.92682
1480	1146.827698
1481	1146.73505
1482	1146.625632
1483	1146.517876
1484	1146.418476
1485	1146.320114
1486	1146.220177
1487	1146.114969
1488	1146.019206
1489	1145.923643
1490	1145.820675
1491	1145.72403
1492	1145.621048
1493	1145.514131
1494	1145.411921
1495	1145.30933
1496	1145.214463
1497	1145.111269
1498	1145.007315
1499	1144.894024
1500	1144.798245
1501	1144.703088
1502	1144.596706
1503	1144.50101
1504	1144.401528
1505	1144.298421
1506	1144.208164
1507	1144.110015
1508	1144.015455
1509	1143.919051
1510	1143.825369
1511	1143.734534
1512	1143.640937
1513	1143.534606
1514	1143.441306
1515	1143.333046
1516	1143.221908
1517	1143.116256
1518	1143.018789
1519	1142.918301
1520	1142.812805
1521	1142.720699
1522	1142.61914
1523	1142.516066
1524	1142.417315
1525	1142.3252
1526	1142.232069
1527	1142.142017
1528	1142.045817
1529	1141.957727
1530	1141.870633
1531	1141.783277
1532	1141.682334
1533	1141.5843
1534	1141.485522
1535	1141.396565
1536	1141.300526
1537	1141.215721
1538	1141.137458
1539	1141.031973
1540	1140.937077
1541	1140.833298
1542	1140.74224
1543	1140.645262
1544	1140.545379
1545	1140.455287
1546	1140.366452
1547	1140.274575
1548	1140.184346
1549	1140.081462
1550	1139.998557
1551	1139.904103
1552	1139.799599
1553	1139.708544
1554	1139.615922
1555	1139.510259
1556	1139.420345
1557	1139.319705
1558	1139.240137
1559	1139.159817
1560	1139.071896
1561	1138.991027
1562	1138.898397
1563	1138.834768
1564	1138.742524
1565	1138.650599
1566	1138.553285
1567	1138.463525
1568	1138.363026
1569	1138.267182
1570	1138.179446
1571	1138.093551
1572	1137.993617
1573	1137.89881
1574	1137.809595
1575	1137.717196
1576	1137.621317
1577	1137.534857
1578	1137.449327
1579	1137.35242
1580	1137.252337
1581	1137.169065
1582	1137.072765
1583	1136.984803
1584	1136.897403
1585	1136.813483
1586	1136.725229
1587	1136.635883
1588	1136.542033
1589	1136.454821
1590	1136.373814
1591	1136.299491
1592	1136.205807
1593	1136.117857
1594	1136.044031
1595	1135.95375
1596	1135.855369
1597	1135.775438
1598	1135.683848
1599	1135.613384
1600	1135.533924
1601	1135.447069
1602	1135.361444
1603	1135.273156
1604	1135.193093
1605	1135.104073
1606	1135.012468
1607	1134.917708
1608	1134.823761
1609	1134.742978
1610	1134.657782
1611	1134.569385
1612	1134.48128
1613	1134.408057
1614	1134.318114
1615	1134.22225
1616	1134.133463
1617	1134.054469
1618	1133.965126
1619	1133.876185
1620	1133.797507
1621	1133.712858
1622	1133.620513
1623	1133.535823
1624	1133.451938
1625	1133.359567
1626	1133.267194
1627	1133.177426
1628	1133.106829
1629	1133.022563
1630	1132.939463
1631	1132.855474
1632	1132.779761
1633	1132.699916
1634	1132.618069
1635	1132.528884
1636	1132.439166
1637	1132.360097
1638	1132.275055
1639	1132.201643
1640	1132.123783
1641	1132.049079
1642	1131.962826
1643	1131.880919
1644	1131.798448
1645	1131.711338
1646	1131.633331
1647	1131.555871
1648	1131.473478
1649	1131.390643
1650	1131.310007
1651	1131.227314
1652	1131.155909
1653	1131.081711
1654	1130.995226
1655	1130.927844
1656	1130.840012
1657	1130.753181
1658	1130.683022
1659	1130.612749
1660	1130.524637
1661	1130.441483
1662	1130.349524
1663	1130.262656
1664	1130.184098
